MAJO_SHOVEL_SAVE_V1
dungeon_minimap_cell stage_01_stardust -138 41 2
dungeon_minimap_cell stage_01_stardust -137 39 2
dungeon_minimap_cell stage_01_stardust -138 40 1
dungeon_minimap_cell stage_01_stardust -139 42 1
dungeon_minimap_cell stage_01_stardust -139 43 1
dungeon_minimap_cell stage_01_stardust -138 39 0
dungeon_minimap_cell stage_01_stardust -139 41 1
dungeon_minimap_cell stage_01_stardust -135 35 1
dungeon_minimap_cell stage_01_stardust -136 35 1
dungeon_minimap_cell stage_01_stardust -135 34 2
dungeon_minimap_cell stage_01_stardust -140 53 0
dungeon_minimap_cell stage_01_stardust -239 128 2
dungeon_minimap_cell stage_01_stardust -139 53 2
dungeon_minimap_cell stage_01_stardust -240 128 2
dungeon_minimap_cell stage_01_stardust -138 53 2
dungeon_minimap_cell stage_01_stardust -237 128 0
dungeon_minimap_cell stage_01_stardust -140 54 4
dungeon_minimap_cell stage_01_stardust -139 54 2
dungeon_minimap_cell stage_01_stardust -138 54 0
dungeon_minimap_cell stage_01_stardust -140 55 2
dungeon_minimap_cell stage_01_stardust -140 57 2
dungeon_minimap_cell stage_01_stardust -196 113 0
dungeon_minimap_cell stage_01_stardust -139 57 0
dungeon_minimap_cell stage_01_stardust -195 113 0
dungeon_minimap_cell stage_01_stardust -138 48 1
dungeon_minimap_cell stage_01_stardust -138 49 4
dungeon_minimap_cell stage_01_stardust -139 46 1
dungeon_minimap_cell stage_01_stardust -139 47 2
dungeon_minimap_cell stage_01_stardust -139 48 2
dungeon_minimap_cell stage_01_stardust -139 49 4
dungeon_minimap_cell stage_01_stardust -140 46 2
dungeon_minimap_cell stage_01_stardust -140 47 2
dungeon_minimap_cell stage_01_stardust -140 48 0
dungeon_minimap_cell stage_01_stardust -140 43 3
dungeon_minimap_cell stage_01_stardust -140 49 2
dungeon_minimap_cell stage_01_stardust -140 42 2
dungeon_minimap_cell stage_01_stardust -141 46 0
dungeon_minimap_cell stage_01_stardust -141 47 1
dungeon_minimap_cell stage_01_stardust -139 40 2
dungeon_minimap_cell stage_01_stardust -140 41 2
dungeon_minimap_cell stage_01_stardust -141 43 1
dungeon_minimap_cell stage_01_stardust -141 48 2
dungeon_minimap_cell stage_01_stardust -132 64 0
dungeon_minimap_cell stage_01_stardust -131 64 1
dungeon_minimap_cell stage_01_stardust -141 49 2
dungeon_minimap_cell stage_01_stardust -141 42 2
dungeon_minimap_cell stage_01_stardust -142 46 1
dungeon_minimap_cell stage_01_stardust -142 47 2
dungeon_minimap_cell stage_01_stardust -142 48 2
dungeon_minimap_cell stage_01_stardust -126 52 2
dungeon_minimap_cell stage_01_stardust -133 64 0
dungeon_minimap_cell stage_01_stardust -141 51 2
dungeon_minimap_cell stage_01_stardust -141 53 0
dungeon_minimap_cell stage_01_stardust -234 128 0
dungeon_minimap_cell stage_01_stardust -141 54 0
dungeon_minimap_cell stage_01_stardust -141 55 0
dungeon_minimap_cell stage_01_stardust -142 53 0
dungeon_minimap_cell stage_01_stardust -233 128 0
dungeon_minimap_cell stage_01_stardust -142 54 0
dungeon_minimap_cell stage_01_stardust -141 56 1
dungeon_minimap_cell stage_01_stardust -197 112 0
dungeon_minimap_cell stage_01_stardust -113 36 2
dungeon_minimap_cell stage_01_stardust -141 57 2
dungeon_minimap_cell stage_01_stardust -197 113 0
dungeon_minimap_cell stage_01_stardust -139 59 2
dungeon_minimap_cell stage_01_stardust -195 115 0
dungeon_minimap_cell stage_01_stardust -142 51 1
dungeon_minimap_cell stage_01_stardust -142 55 0
dungeon_minimap_cell stage_01_stardust -142 56 2
dungeon_minimap_cell stage_01_stardust -198 112 0
dungeon_minimap_cell stage_01_stardust -114 36 2
dungeon_minimap_cell stage_01_stardust -142 49 1
dungeon_minimap_cell stage_01_stardust -143 51 2
dungeon_minimap_cell stage_01_stardust -143 53 2
dungeon_minimap_cell stage_01_stardust -236 128 0
dungeon_minimap_cell stage_01_stardust -143 54 1
dungeon_minimap_cell stage_01_stardust -143 55 2
dungeon_minimap_cell stage_01_stardust -143 56 0
dungeon_minimap_cell stage_01_stardust -199 112 2
dungeon_minimap_cell stage_01_stardust -115 36 2
dungeon_minimap_cell stage_01_stardust -142 57 2
dungeon_minimap_cell stage_01_stardust -198 113 0
dungeon_minimap_cell stage_01_stardust -140 59 1
dungeon_minimap_cell stage_01_stardust -196 115 0
dungeon_minimap_cell stage_01_stardust -140 60 1
dungeon_minimap_cell stage_01_stardust -139 60 1
dungeon_minimap_cell stage_01_stardust -141 59 1
dungeon_minimap_cell stage_01_stardust -197 115 0
dungeon_minimap_cell stage_01_stardust -141 60 2
dungeon_minimap_cell stage_01_stardust -142 59 1
dungeon_minimap_cell stage_01_stardust -198 115 0
dungeon_minimap_cell stage_01_stardust -136 63 0
dungeon_minimap_cell stage_01_stardust -134 64 0
dungeon_minimap_cell stage_01_stardust -137 63 0
dungeon_minimap_cell stage_01_stardust -138 63 0
dungeon_minimap_cell stage_01_stardust -135 64 0
dungeon_minimap_cell stage_01_stardust -142 60 1
dungeon_minimap_cell stage_01_stardust -144 53 2
dungeon_minimap_cell stage_01_stardust -235 128 0
dungeon_minimap_cell stage_01_stardust -144 54 2
dungeon_minimap_cell stage_01_stardust -144 55 2
dungeon_minimap_cell stage_01_stardust -144 56 1
dungeon_minimap_cell stage_01_stardust -200 112 1
dungeon_minimap_cell stage_01_stardust -116 36 0
dungeon_minimap_cell stage_01_stardust -144 51 1
dungeon_minimap_cell stage_01_stardust -143 49 1
dungeon_minimap_cell stage_01_stardust -145 53 2
dungeon_minimap_cell stage_01_stardust -145 54 0
dungeon_minimap_cell stage_01_stardust -145 55 2
dungeon_minimap_cell stage_01_stardust -126 74 2
dungeon_minimap_cell stage_01_stardust -143 59 2
dungeon_minimap_cell stage_01_stardust -199 115 0
dungeon_minimap_cell stage_01_stardust -145 51 2
dungeon_minimap_cell stage_01_stardust -201 107 1
dungeon_minimap_cell stage_01_stardust -136 64 0
dungeon_minimap_cell stage_01_stardust -137 64 0
dungeon_minimap_cell stage_01_stardust -139 63 0
dungeon_minimap_cell stage_01_stardust -127 75 1
dungeon_minimap_cell stage_01_stardust -138 64 0
dungeon_minimap_cell stage_01_stardust -140 63 1
dungeon_minimap_cell stage_01_stardust -128 75 1
dungeon_minimap_cell stage_01_stardust -139 64 0
dungeon_minimap_cell stage_01_stardust -137 65 0
dungeon_minimap_cell stage_01_stardust -229 109 1
dungeon_minimap_cell stage_01_stardust -136 65 0
dungeon_minimap_cell stage_01_stardust -135 65 0
dungeon_minimap_cell stage_01_stardust -134 65 0
dungeon_minimap_cell stage_01_stardust -133 65 0
dungeon_minimap_cell stage_01_stardust -128 63 2
dungeon_minimap_cell stage_01_stardust -140 75 0
dungeon_minimap_cell stage_01_stardust -184 119 0
dungeon_minimap_cell stage_01_stardust -196 131 0
dungeon_minimap_cell stage_01_stardust -130 64 1
dungeon_minimap_cell stage_01_stardust -129 64 1
dungeon_minimap_cell stage_01_stardust -132 65 0
dungeon_minimap_cell stage_01_stardust -131 65 0
dungeon_minimap_cell stage_01_stardust -130 65 2
dungeon_minimap_cell stage_01_stardust -126 61 2
dungeon_minimap_cell stage_01_stardust -182 117 0
dungeon_minimap_cell stage_01_stardust -127 63 0
dungeon_minimap_cell stage_01_stardust -139 75 0
dungeon_minimap_cell stage_01_stardust -183 119 0
dungeon_minimap_cell stage_01_stardust -195 131 0
dungeon_minimap_cell stage_01_stardust -126 63 2
dungeon_minimap_cell stage_01_stardust -138 75 0
dungeon_minimap_cell stage_01_stardust -182 119 0
dungeon_minimap_cell stage_01_stardust -194 131 0
dungeon_minimap_cell stage_01_stardust -129 65 1
dungeon_minimap_cell stage_01_stardust -128 65 1
dungeon_minimap_cell stage_01_stardust -125 60 1
dungeon_minimap_cell stage_01_stardust -220 139 1
dungeon_minimap_cell stage_01_stardust -125 61 2
dungeon_minimap_cell stage_01_stardust -181 117 0
dungeon_minimap_cell stage_01_stardust -127 65 1
dungeon_minimap_cell stage_01_stardust -128 66 1
dungeon_minimap_cell stage_01_stardust -133 67 0
dungeon_minimap_cell stage_01_stardust -169 111 0
dungeon_minimap_cell stage_01_stardust -132 67 0
dungeon_minimap_cell stage_01_stardust -176 111 0
dungeon_minimap_cell stage_01_stardust -131 67 0
dungeon_minimap_cell stage_01_stardust -175 111 0
dungeon_minimap_cell stage_01_stardust -130 67 0
dungeon_minimap_cell stage_01_stardust -174 111 0
dungeon_minimap_cell stage_01_stardust -125 63 1
dungeon_minimap_cell stage_01_stardust -137 75 0
dungeon_minimap_cell stage_01_stardust -181 119 0
dungeon_minimap_cell stage_01_stardust -193 131 0
dungeon_minimap_cell stage_01_stardust -126 65 2
dungeon_minimap_cell stage_01_stardust -127 66 1
dungeon_minimap_cell stage_01_stardust -135 67 0
dungeon_minimap_cell stage_01_stardust -171 111 0
dungeon_minimap_cell stage_01_stardust -134 67 0
dungeon_minimap_cell stage_01_stardust -170 111 0
dungeon_minimap_cell stage_01_stardust -129 67 1
dungeon_minimap_cell stage_01_stardust -173 111 0
dungeon_minimap_cell stage_01_stardust -136 67 0
dungeon_minimap_cell stage_01_stardust -172 111 0
dungeon_minimap_cell stage_01_stardust -138 65 0
dungeon_minimap_cell stage_01_stardust -230 109 0
dungeon_minimap_cell stage_01_stardust -137 67 0
dungeon_minimap_cell stage_01_stardust -165 111 1
dungeon_minimap_cell stage_01_stardust -128 68 1
dungeon_minimap_cell stage_01_stardust -134 69 0
dungeon_minimap_cell stage_01_stardust -132 69 0
dungeon_minimap_cell stage_01_stardust -131 69 0
dungeon_minimap_cell stage_01_stardust -130 69 0
dungeon_minimap_cell stage_01_stardust -138 67 0
dungeon_minimap_cell stage_01_stardust -166 111 0
dungeon_minimap_cell stage_01_stardust -129 69 1
dungeon_minimap_cell stage_01_stardust -139 65 0
dungeon_minimap_cell stage_01_stardust -231 109 2
dungeon_minimap_cell stage_01_stardust -136 70 0
dungeon_minimap_cell stage_01_stardust -164 98 2
dungeon_minimap_cell stage_01_stardust -135 70 0
dungeon_minimap_cell stage_01_stardust -163 98 2
dungeon_minimap_cell stage_01_stardust -134 70 0
dungeon_minimap_cell stage_01_stardust -162 98 0
dungeon_minimap_cell stage_01_stardust -133 70 0
dungeon_minimap_cell stage_01_stardust -161 98 0
dungeon_minimap_cell stage_01_stardust -132 70 0
dungeon_minimap_cell stage_01_stardust -168 98 2
dungeon_minimap_cell stage_01_stardust -131 70 0
dungeon_minimap_cell stage_01_stardust -167 98 2
dungeon_minimap_cell stage_01_stardust -130 70 0
dungeon_minimap_cell stage_01_stardust -166 98 2
dungeon_minimap_cell stage_01_stardust -139 67 0
dungeon_minimap_cell stage_01_stardust -167 111 0
dungeon_minimap_cell stage_01_stardust -137 70 0
dungeon_minimap_cell stage_01_stardust -173 98 2
dungeon_minimap_cell stage_01_stardust -135 71 0
dungeon_minimap_cell stage_01_stardust -163 99 2
dungeon_minimap_cell stage_01_stardust -134 71 0
dungeon_minimap_cell stage_01_stardust -162 99 2
dungeon_minimap_cell stage_01_stardust -133 71 0
dungeon_minimap_cell stage_01_stardust -161 99 0
dungeon_minimap_cell stage_01_stardust -132 71 0
dungeon_minimap_cell stage_01_stardust -168 99 2
dungeon_minimap_cell stage_01_stardust -140 64 0
dungeon_minimap_cell stage_01_stardust -140 65 0
dungeon_minimap_cell stage_01_stardust -232 109 2
dungeon_minimap_cell stage_01_stardust -138 70 1
dungeon_minimap_cell stage_01_stardust -137 71 0
dungeon_minimap_cell stage_01_stardust -173 99 0
dungeon_minimap_cell stage_01_stardust -136 71 0
dungeon_minimap_cell stage_01_stardust -164 99 1
dungeon_minimap_cell stage_01_stardust -141 63 2
dungeon_minimap_cell stage_01_stardust -141 64 1
dungeon_minimap_cell stage_01_stardust -141 65 1
dungeon_minimap_cell stage_01_stardust -139 70 1
dungeon_minimap_cell stage_01_stardust -138 71 0
dungeon_minimap_cell stage_01_stardust -174 99 1
dungeon_minimap_cell stage_01_stardust -142 63 1
dungeon_minimap_cell stage_01_stardust -142 64 1
dungeon_minimap_cell stage_01_stardust -140 70 1
dungeon_minimap_cell stage_01_stardust -139 71 0
dungeon_minimap_cell stage_01_stardust -175 99 2
dungeon_minimap_cell stage_01_stardust -143 63 1
dungeon_minimap_cell stage_01_stardust -143 64 2
dungeon_minimap_cell stage_01_stardust -141 70 1
dungeon_minimap_cell stage_01_stardust -169 98 2
dungeon_minimap_cell stage_01_stardust -140 71 1
dungeon_minimap_cell stage_01_stardust -144 64 1
dungeon_minimap_cell stage_01_stardust -144 65 1
dungeon_minimap_cell stage_01_stardust -142 70 2
dungeon_minimap_cell stage_01_stardust -170 98 0
dungeon_minimap_cell stage_01_stardust -144 63 1
dungeon_minimap_cell stage_01_stardust -143 69 1
dungeon_minimap_cell stage_01_stardust -143 60 0
dungeon_minimap_cell stage_01_stardust -145 63 1
dungeon_minimap_cell stage_01_stardust -145 65 1
dungeon_minimap_cell stage_01_stardust -144 60 2
dungeon_minimap_cell stage_01_stardust -131 71 0
dungeon_minimap_cell stage_01_stardust -167 99 2
dungeon_minimap_cell stage_01_stardust -135 72 0
dungeon_minimap_cell stage_01_stardust -219 116 1
dungeon_minimap_cell stage_01_stardust -134 72 0
dungeon_minimap_cell stage_01_stardust -218 116 2
dungeon_minimap_cell stage_01_stardust -138 72 0
dungeon_minimap_cell stage_01_stardust -214 116 0
dungeon_minimap_cell stage_01_stardust -137 72 0
dungeon_minimap_cell stage_01_stardust -213 116 1
dungeon_minimap_cell stage_01_stardust -136 72 0
dungeon_minimap_cell stage_01_stardust -220 116 1
dungeon_minimap_cell stage_01_stardust -133 72 0
dungeon_minimap_cell stage_01_stardust -217 116 2
dungeon_minimap_cell stage_01_stardust -132 72 0
dungeon_minimap_cell stage_01_stardust -224 116 0
dungeon_minimap_cell stage_01_stardust -139 72 0
dungeon_minimap_cell stage_01_stardust -215 116 3
dungeon_minimap_cell stage_01_stardust -136 73 0
dungeon_minimap_cell stage_01_stardust -135 73 0
dungeon_minimap_cell stage_01_stardust -141 71 2
dungeon_minimap_cell stage_01_stardust -169 99 1
dungeon_minimap_cell stage_01_stardust -140 72 2
dungeon_minimap_cell stage_01_stardust -216 116 2
dungeon_minimap_cell stage_01_stardust -138 73 0
dungeon_minimap_cell stage_01_stardust -137 73 0
dungeon_minimap_cell stage_01_stardust -142 71 2
dungeon_minimap_cell stage_01_stardust -170 99 1
dungeon_minimap_cell stage_01_stardust -141 72 1
dungeon_minimap_cell stage_01_stardust -209 116 1
dungeon_minimap_cell stage_01_stardust -143 70 2
dungeon_minimap_cell stage_01_stardust -171 98 2
dungeon_minimap_cell stage_01_stardust -143 71 1
dungeon_minimap_cell stage_01_stardust -171 99 2
dungeon_minimap_cell stage_01_stardust -142 72 0
dungeon_minimap_cell stage_01_stardust -210 116 1
dungeon_minimap_cell stage_01_stardust -140 73 0
dungeon_minimap_cell stage_01_stardust -145 61 1
dungeon_minimap_cell stage_01_stardust -134 73 0
dungeon_minimap_cell stage_01_stardust -141 73 0
dungeon_minimap_cell stage_01_stardust -241 117 2
dungeon_minimap_cell stage_01_stardust -138 74 0
dungeon_minimap_cell stage_01_stardust -194 130 0
dungeon_minimap_cell stage_01_stardust -89 11 2
dungeon_minimap_cell stage_01_stardust -137 74 0
dungeon_minimap_cell stage_01_stardust -193 130 0
dungeon_minimap_cell stage_01_stardust -90 11 2
dungeon_minimap_cell stage_01_stardust -133 73 0
dungeon_minimap_cell stage_01_stardust -139 74 0
dungeon_minimap_cell stage_01_stardust -195 130 0
dungeon_minimap_cell stage_01_stardust -92 11 2
dungeon_minimap_cell stage_01_stardust -135 74 0
dungeon_minimap_cell stage_01_stardust -207 130 0
dungeon_minimap_cell stage_01_stardust -129 70 1
dungeon_minimap_cell stage_01_stardust -165 98 1
dungeon_minimap_cell stage_01_stardust -130 71 1
dungeon_minimap_cell stage_01_stardust -166 99 1
dungeon_minimap_cell stage_01_stardust -131 72 1
dungeon_minimap_cell stage_01_stardust -223 116 2
dungeon_minimap_cell stage_01_stardust -128 69 1
dungeon_minimap_cell stage_01_stardust -156 97 0
dungeon_minimap_cell stage_01_stardust -127 68 1
dungeon_minimap_cell stage_01_stardust -128 70 2
dungeon_minimap_cell stage_01_stardust -129 71 1
dungeon_minimap_cell stage_01_stardust -165 99 2
dungeon_minimap_cell stage_01_stardust -127 69 2
dungeon_minimap_cell stage_01_stardust -155 97 0
dungeon_minimap_cell stage_01_stardust -130 72 1
dungeon_minimap_cell stage_01_stardust -222 116 2
dungeon_minimap_cell stage_01_stardust -126 66 1
dungeon_minimap_cell stage_01_stardust -126 67 2
dungeon_minimap_cell stage_01_stardust -127 70 2
dungeon_minimap_cell stage_01_stardust -128 71 2
dungeon_minimap_cell stage_01_stardust -164 91 2
dungeon_minimap_cell stage_01_stardust -126 68 2
dungeon_minimap_cell stage_01_stardust -129 72 1
dungeon_minimap_cell stage_01_stardust -221 116 1
dungeon_minimap_cell stage_01_stardust -126 69 2
dungeon_minimap_cell stage_01_stardust -154 97 0
dungeon_minimap_cell stage_01_stardust -127 71 0
dungeon_minimap_cell stage_01_stardust -163 91 2
dungeon_minimap_cell stage_01_stardust -128 72 2
dungeon_minimap_cell stage_01_stardust -184 128 0
dungeon_minimap_cell stage_01_stardust -132 73 2
dungeon_minimap_cell stage_01_stardust -126 70 0
dungeon_minimap_cell stage_01_stardust -130 73 2
dungeon_minimap_cell stage_01_stardust -129 73 2
dungeon_minimap_cell stage_01_stardust -127 72 2
dungeon_minimap_cell stage_01_stardust -183 128 1
dungeon_minimap_cell stage_01_stardust -134 74 0
dungeon_minimap_cell stage_01_stardust -206 130 0
dungeon_minimap_cell stage_01_stardust -133 74 0
dungeon_minimap_cell stage_01_stardust -205 130 0
dungeon_minimap_cell stage_01_stardust -132 74 2
dungeon_minimap_cell stage_01_stardust -204 130 0
dungeon_minimap_cell stage_01_stardust -131 74 2
dungeon_minimap_cell stage_01_stardust -203 130 0
dungeon_minimap_cell stage_01_stardust -130 74 2
dungeon_minimap_cell stage_01_stardust -202 130 0
dungeon_minimap_cell stage_01_stardust -132 75 1
dungeon_minimap_cell stage_01_stardust -192 119 0
dungeon_minimap_cell stage_01_stardust -204 131 0
dungeon_minimap_cell stage_01_stardust -92 19 2
dungeon_minimap_cell stage_01_stardust -131 75 1
dungeon_minimap_cell stage_01_stardust -191 119 0
dungeon_minimap_cell stage_01_stardust -203 131 0
dungeon_minimap_cell stage_01_stardust -91 19 2
dungeon_minimap_cell stage_01_stardust -140 74 0
dungeon_minimap_cell stage_01_stardust -196 130 0
dungeon_minimap_cell stage_01_stardust -91 11 0
dungeon_minimap_cell stage_01_stardust -137 76 0
dungeon_minimap_cell stage_01_stardust -193 132 1
dungeon_minimap_cell stage_01_stardust -125 66 1
dungeon_minimap_cell stage_01_stardust -125 67 1
dungeon_minimap_cell stage_01_stardust -125 68 2
dungeon_minimap_cell stage_01_stardust -126 71 2
dungeon_minimap_cell stage_01_stardust -162 91 2
dungeon_minimap_cell stage_01_stardust -125 64 2
dungeon_minimap_cell stage_01_stardust -125 65 1
dungeon_minimap_cell stage_01_stardust -125 69 2
dungeon_minimap_cell stage_01_stardust -153 97 0
dungeon_minimap_cell stage_01_stardust -125 70 2
dungeon_minimap_cell stage_01_stardust -126 72 1
dungeon_minimap_cell stage_01_stardust -182 128 1
dungeon_minimap_cell stage_01_stardust -124 65 2
dungeon_minimap_cell stage_01_stardust -124 66 2
